,symbol,Month,raw_return,weight
0,1SOL,2022-04,-0.4749521988527725,-1
1,1SOL,2022-07,-0.2896039603960395,-1
2,1SOL,2022-09,-0.534412955465587,-1
3,1SOL,2022-10,-0.1999999999999999,-1
4,1SOL,2022-11,-0.3206521739130434,-1
5,1SOL,2022-12,-0.3328,-1
6,1SOL,2023-02,0.181907732720407,1
7,1SOL,2023-03,-0.0866787053757466,1
8,1SOL,2023-04,-0.1849429657794676,1
9,1SOL,2023-05,-0.5250979660384401,-1
10,1SOL,2023-08,0.5041539134236992,1
11,1SOL,2023-09,-0.1831395348837209,1
12,1SOL,2023-11,0.3673321234119782,1
13,1SOL,2023-12,8.437748871781258,1
14,1SOL,2024-03,-0.0461049284578695,1
15,1SOL,2024-04,-0.4094583333333333,1
16,AAVE,2022-02,-0.0723350253807106,1
17,AAVE,2022-06,-0.4942426926483614,1
18,AAVE,2022-07,0.7092819614711032,1
19,AGLD,2023-10,0.3895087427144046,1
20,ANKR,2022-04,-0.3726910159529807,1
21,ANKR,2023-04,-0.1144250071694865,1
22,ANKR,2023-05,-0.1745466321243524,1
23,ANKR,2023-08,-0.2744021952175618,1
24,ANKR,2023-11,0.1314060446780551,1
25,ANKR,2024-06,-0.2764869888475836,1
26,ATOM,2022-10,0.0996997642650368,1
27,BCH,2022-06,-0.4965853658536585,1
28,BCH,2022-07,0.3517441860465116,1
29,BCH,2022-08,-0.1734767025089606,1
30,BCH,2023-12,0.1720090293453726,-1
31,BCH,2024-01,-0.0978428351309708,-1
32,BCH,2024-04,-0.3605011053795136,-1
33,BNT,2023-09,-0.0110179640718562,1
34,BTC,2022-02,0.1228475530425705,1
35,BTC,2022-03,0.05407733889968,1
36,BTC,2022-06,-0.3727344593612998,1
37,BTC,2022-07,0.1682959059472748,1
38,BTC,2022-08,-0.1396221087898281,1
39,BTC,2022-09,-0.0313851383532464,1
40,BTC,2022-10,0.0550548607499778,1
41,BTC,2022-11,-0.1624162993133139,1
42,BTC,2022-12,-0.0361980694596013,1
43,BTC,2023-02,0.0005448172743396,-1
44,BTC,2023-10,0.2846564688465594,1
